Id,price
PSJEN,127.1554588439106
PVZW7,145.3769962929551
EJLAM,86.30866092299641
SDHPB,96.44779098817683
MJGYX,435.128059036564
W2IB5,411.0022865232813
QQ6N7,150.70021580024235
KZ8D0,264.8495303936865
6GVSR,134.41324166188022
M13UD,344.25850129737535
JGFX2,104.8345857418205
SWFBE,89.10842600063835
AGG3O,115.06066341873816
8SXGU,198.83830271593752
8UQUQ,115.92338753265938
RWSBZ,361.1826839341703
CP2YK,234.8839389466621
0UCG1,257.1970995633727
N5NBU,126.22934270197744
RXDRA,293.8144368618712
27BDQ,445.56260034606305
DQFIY,240.69677478301764
4HRAF,240.66359965133933
PDWVC,255.30103516973745
G5EYJ,269.47885720729204
3IKG8,196.18739118816586
EPXVM,103.71615194056552
1JEZF,314.0554402025135
DQMFO,494.29395600067556
STTV9,134.00682944715717
P4KXV,228.95829177872417
A674U,356.66778064092995
R9H7N,50.00000430939281
6D5IK,304.1399036272212
BZ7OW,273.49628560804325
DFIHL,333.99066450520064
W2ANQ,117.46734542401835
8GHVJ,57.065572160415684
NGVRV,247.7613538400203
YWB7E,197.02937606989823
9OQ8H,243.9493731541054
A9ZUC,99.85714325369615
0KTAT,186.8729342739735
EFH52,271.45129396670006
SVGB8,87.71345449384093
Y1V2Z,110.0
FS5NB,82.22054215123667
4RPAU,750.2298524620728
LVNF6,336.49744404965946
CYPSM,232.08549152618068
DSO0M,223.41534137631524
M3ACR,108.65662558697248
5L50R,155.9228020540868
NTRRT,83.42254362368655
A7LZK,58.23138103231996
RU0FN,82.56698027412112
F6PFT,269.2719546298994
CZ87K,212.27138551880898
YQA3V,285.3032604130094
QRLCI,310.9570851004131
NX1FT,119.98597134839696
YVEVU,162.723002449168
QJTED,136.84961735484256
SRM83,146.71004540421296
RCL70,93.66666744814947
G9W6L,58.18808536143908
DIFMN,138.0918116059391
BBKR1,63.2516533689271
U0JSY,143.9396431700813
IZSTN,135.54537015133127
8E88L,127.8007873632092
8Y6GN,298.48046637475056
RKVBT,281.9415809794061
237ZJ,67.61918433853562
IYIJ4,77.42968800166236
YZGC0,123.77013794229981
SJZGW,196.59234020510502
GYY14,105.86038775964037
X0WCC,723.9169078707633
MT2VJ,157.69311306744962
WZBUX,142.6180616005561
EFRXO,72.69219841474352
JCYGL,246.29695007434435
MAIVS,94.25868421638089
XRZAJ,155.04949869997412
NVORT,167.3558796026559
VVORD,83.92030223851512
0MJI6,204.4355800065631
N2HY5,361.66064933963713
BZBGI,163.58687940222285
YGOKR,213.65481815068102
ITPMU,578.6475948408655
VIFI5,94.97905637438156
N58DR,82.25780814982538
AKEJQ,166.78997044941386
727KF,548.6897431187954
8VLUJ,193.8385196871613
XHNBZ,166.05452764629325
S0PGX,182.44591272347287
Y34EV,76.14647240627794
FZP4L,214.6524222272538
ZMP4A,95.5235186303521
VOWIY,87.5439961573147
IAMA5,212.75457476113422
X7I0M,370.8708303022436
URP86,203.89597304083856
AIJMH,111.21068949074245
XA3O1,79.18290469660683
I8BXR,224.34138226553583
KS4K1,273.0
NRE9B,56.6188236562496
NQQZ5,158.80255122319957
FSBE0,143.6039415240987
LUXQP,301.19957878439897
ZZFPV,114.29960992373785
BXXS4,92.96650980136174
EAPAB,192.7923969866557
JSOYD,265.2646087816355
BBYRE,70.40376235780221
BNXDV,84.15716495772905
5S34I,184.62199352557326
3XLB7,93.66597690062831
1RKHW,207.3634022854153
YZ7H7,213.9196016141098
SZMVD,104.79354640345754
KPHGW,209.04539184949112
P0CLW,302.98241699975165
DAMSV,222.98433892938874
NSE43,85.62797461086674
AILIP,449.81045092389013
DVAQ5,112.6659333159743
MAQEI,183.73751798985293
PK0WF,182.02120601468445
FWV5N,330.1479670613079
OLO9A,245.35556406637278
6U5T0,84.69259244936505
9T8KY,312.8209494242454
5DYDN,146.7901867934144
OGMI8,291.95450720036445
CJ08D,230.43493513970986
TYHNM,78.54642471460996
7WFXL,142.43859211369767
3Q27W,133.5471990327858
H4I4X,161.7213745304635
CZ5HY,259.55339881969905
2CRD9,256.01815684837646
CRMW9,251.24635583480543
F5BHJ,52.33508353569547
UJDBB,256.5354344514491
P5TLG,156.02617166465026
FL4W8,1211.1844730857106
XEXHT,106.93707675382788
S0PXG,165.472680714342
BSO8R,149.63991066118447
48XUP,145.3584278945815
JIC3L,307.4165454629142
